VariableName,Gas:Facility,Electricity:Facility
8339,-0.72865539351163,-0.08136288202377706
8340,-0.7399410419354513,-0.1422617477690431
8341,-0.8118032848458439,-0.08159709346388189
8342,-0.8247928788115484,-0.0816395381248185
8343,-0.8072925174544856,-0.08159495152884944
8344,-0.7814068823161436,0.030330412787170857
8345,-0.7382219216278014,-0.0969149492378143
8346,-0.6741595872632102,-0.3401435003262082
8347,-0.6463369211163374,-0.3698846816797067
8348,-0.5866798998710946,-0.5522509504543718
8349,-0.5615787801487208,-0.5819918232080123
8350,-0.9987195728633207,-0.8311966267446677
8351,-0.9987195738952973,-0.8914727849156303
8352,-0.998719568275445,-0.9063965271437258
8353,-0.9925332359397032,-0.9040015175323524
8354,-0.9910027851644725,-0.9044765769396446
8355,-0.9878591030238059,-0.9039891496828133
8356,-0.988756658414702,-0.8895436970588538
8357,-0.9815557474871737,-0.8287741657881638
8358,-0.37846818063788223,-0.7330514838331034
8359,-0.3333232300073722,-0.6342551339681659
8360,-0.5786669002803693,0.023672343890456693
8361,-0.663055918531917,-0.02142476804116189
8362,-0.7187898192063527,-0.08129359279180615
8363,-0.7637838456383783,-0.08142801255948795
8364,-0.7757028196345852,-0.14231320369918476
8365,-0.8290858941701653,-0.08151377069853138
8366,-0.8630842791236693,-0.0817305365507508
8367,-0.8608247167577655,-0.08173424818897312
8368,-0.8200676302573149,0.030230304052483836
8369,-0.7689845750750335,-0.09699362507927733
8370,-0.6997461801598415,-0.3402147674576861
8371,-0.6669438464703619,-0.36995589001037776
8372,-0.6093733177654985,-0.5523296009500196
8373,-0.5815653273534543,-0.5820696992262084
8374,-0.9974392889587139,-0.8311966224316871
8375,-0.9987197271442214,-0.8914727804267278
8376,-0.9987197176847545,-0.967253856462896
8377,-0.9939307859384735,-0.9653384838959393
8378,-0.9908081065720469,-0.9648545361664551
8379,-0.9879639154130024,-0.9653259576722317
8380,-0.9860186812197993,-0.9499182594238177
8381,-0.9826993834674742,-0.920538783719519
8382,-0.3911673244628502,-0.7331080443970069
8383,-0.3274089747378648,-0.7559607514843434
8384,-0.5455369455017881,-0.4630299398651806
8385,-0.6199520767192408,-0.5080876143195542
8386,-0.6564181609550724,-0.5679183158675745
8387,-0.6838523095860971,-0.568025300088453
8388,-0.7112704349647168,-0.5681290614269949
8389,-0.7066014349057196,-0.5681311007577686
8390,-0.5898693747471845,-0.8720670497077743
8391,-0.5520628945627664,-0.8719165010410252
8392,-0.5177850047678992,-0.7599254332750286
8393,-0.4482581081937651,-0.7957199762834254
8394,-0.9987187327093768,-0.832938933515291
8395,-0.9974370783243497,-0.8627864254779893
8396,-0.9955699379571797,-0.8618297681093721
8397,-0.9929015290956126,-0.8907171243519169
8398,-0.9906240592724918,-0.9200812810436232
8399,-0.9909382857167759,-0.9504056905180165
8400,-0.9856086740886214,-0.9648396523829745
8401,-0.9874190415411079,-0.9653206564486514
8402,-0.9799360493967126,-0.9648238402376881
8403,-0.941902551876184,-0.9462101184580238
8404,-0.9085356826760471,-0.9259894780777975
8405,-0.9104787145972074,-0.901375497524898
8406,-0.885162482780151,-0.8363916213545153
8407,-0.9015723509521824,-0.8639657414699522
8408,-0.8898241764810242,-0.8566192268710804
8409,-0.9270240713582102,-0.9192371893401525
8410,-0.9124325071891628,-0.973678073245402
8411,-0.9485745716087254,-0.9856350159766541
8412,-0.9676981062346168,-0.9975491053123383
8413,-0.9778015407776431,-0.9980461818309097
8414,-0.9723801884279398,-0.9975549122337912
8415,-0.9562677916642895,-0.9834861002528194
8416,-0.9165260637163026,-0.8640730783772566
8417,-0.8925546644573485,-0.8070491221187108
8418,-0.8940886260582869,-0.8113231634914257
8419,-0.8699589568772969,-0.8368353741151199
8420,-0.8766111781283393,-0.8411157527875566
8421,-0.8486613653046063,-0.8666116712757401
8422,-0.8628639774330825,-0.9007577194949457
8423,-0.8383683649839089,-0.92625875578491
8424,-0.8582250114113293,-0.8846455961370624
8425,-0.8336002268995911,-0.8802990565406881
8426,-0.845528886899217,-0.8845930490852791
8427,-0.8167348401844301,-0.8802236305783243
8428,-0.8357298661177717,-0.8696172947883427
8429,-0.8086860821460126,-0.804975359095994
8430,0.09814894649815575,-0.7278110919096288
8431,0.13824605179441973,-0.6301012640247534
8432,-0.31768003325949323,0.024873605001046517
8433,-0.4575772562508761,-0.02065057802144965
8434,-0.5384318274160872,-0.08066725857394541
8435,-0.6137806448949357,-0.08064326980734626
8436,-0.6189552432967322,-0.14083897506297505
8437,-0.7402685320710634,-0.08001457765569642
8438,-0.770602496395002,-0.08112068031370168
8439,-0.7671079835562606,-0.08146651495263213
8440,-0.7266987586262036,0.03051028989329696
8441,-0.6691473706500227,-0.09667903508710984
8442,-0.5574626950257655,-0.3397608574946219
8443,-0.5244807823160795,-0.3694794766633829
8444,-0.4178780222728703,-0.5516484491424805
8445,-0.39104059038822636,-0.5813628027879556
8446,-0.9987195676263936,-0.8311966174301653
8447,-0.9987195621996613,-0.891472773521511
8448,-0.9958336860505026,-0.9049612944348084
8449,-0.9918316725725187,-0.904477712111657
8450,-0.9898734778512628,-0.903993058690311
8451,-0.9877289771239554,-0.9044626220306322
8452,-0.9555923613268811,-0.8747340969429236
8453,-0.9156511958765023,-0.8053473066274981
8454,-0.13412326772993666,-0.7312975394653317
8455,-0.14943035116449632,-0.6228584896725288
8456,-0.5456748885781274,0.02385289365300336
8457,-0.6204210125333467,-0.021229594191493506
8458,-0.6634802058680221,-0.08054405402526643
8459,-0.73320720289536,-0.07895728715919059
8460,-0.7430424690521813,-0.14024509146049624
8461,-0.8100446968679527,-0.07886545959718916
8462,-0.8416323982087621,-0.07997929370219214
8463,-0.8253396251259094,-0.08146192832587418
8464,-0.7758543947375707,0.030355431921511578
8465,-0.7280496705025479,-0.09686038064777924
8466,-0.6535935683593849,-0.3400573317729849
8467,-0.6179917574964333,-0.36977503597514394
8468,-0.5483125861834621,-0.5521087382162441
8469,-0.5027181287772731,-0.5817939138263802
8470,-0.9987195657734756,-0.8311966143867338
8471,-0.998719661973936,-0.8914727715940127
8472,-0.9968711991984939,-0.9054402102921143
8473,-0.9927942838367521,-0.9044812549639029
8474,-0.9900037944104495,-0.9039943881077611
8475,-0.9900503393627078,-0.9044703592656962
8476,-0.9836502327323459,-0.8890533974710157
8477,-0.9849038771445162,-0.8292580162465853
8478,-0.3004803640251892,-0.7325549472879807
8479,-0.24841997470462696,-0.6234330801758818
8480,-0.5358607273006354,0.023849019604095023
8481,-0.6263187277135935,-0.021268232897356354
8482,-0.6741992285600993,-0.08109960551008877
8483,-0.7305545002085536,-0.08064232121261194
8484,-0.7447878911716783,-0.14138780560408448
8485,-0.8124768951565227,-0.07984261490613465
8486,-0.8279796657557787,-0.08133052823452847
8487,-0.8158849324853317,-0.08161424471011514
8488,-0.7791683070803137,0.03034842469521304
8489,-0.7319307756630455,-0.09687659711794283
8490,-0.659085427556761,-0.34008170256103276
8491,-0.6260759909882578,-0.3698076031081031
8492,-0.5673873462973709,-0.552175381568247
8493,-0.543048041796728,-0.5819199106917312
8494,-0.9987195611175663,-0.8311966116846506
8495,-0.9987196551217273,-0.8914727676046593
8496,-0.997439253640681,-0.9063965098266116
8497,-0.9931222792144254,-0.9040030167624227
8498,-0.9927368758392376,-0.9044776359596893
8499,-0.9882995831085775,-0.9039899641124278
8500,-0.9890534139904835,-0.8895441356685497
8501,-0.9818386446031095,-0.828774347754559
8502,-0.3915128550446353,-0.7331620685622522
8503,-0.2968299324922643,-0.6236851675864256
8504,-0.49919612234547206,0.0239660510368358
8505,-0.571551703157854,-0.02111687810649321
8506,-0.6365034300802109,-0.08105470574762408
8507,-0.6766272349486042,-0.08119622425972328
8508,-0.6856752817684084,-0.1420974587073709
8509,-0.7399431850837683,-0.08139675523607504
8510,-0.7543954234669172,-0.08144649840590956
8511,-0.7523120382822226,-0.08143931289537676
8512,-0.7339426971203711,0.03046528123736092
8513,-0.6954946716164205,-0.09678369476159077
8514,-0.6359378821526451,-0.34001334898348823
8515,-0.6077555949662053,-0.3697573048707339
8516,-0.5524165805831645,-0.5521276317967658
8517,-0.529860950441527,-0.5818697841951285
8518,-0.9974390768854072,-0.8311966073306984
8519,-0.9987195366962414,-0.8914727660899168
8520,-0.9976038158422342,-0.9059177716974939
8521,-0.9925810488638235,-0.9040014344448724
8522,-0.9901573480883199,-0.9044739175685552
8523,-0.9883747464453116,-0.9039902614489916
8524,-0.9864238395285688,-0.8895367357649608
8525,-0.9833170864544805,-0.8287784405526876
8526,-0.3828996503712855,-0.7330819624732957
8527,-0.29010223423115833,-0.6236442467434975
8528,-0.4856533237746894,0.024021290833184716
8529,-0.5651106146478759,-0.021093630537196928
8530,-0.6239978934107804,-0.08101403921040284
8531,-0.6743563894533754,-0.08118805427416875
8532,-0.6864335823925335,-0.14209665393861037
8533,-0.7399376499720475,-0.08140150891949349
8534,-0.7546940979254453,-0.08144875030640275
8535,-0.7520963418819414,-0.08144011376963323
8536,-0.731022143388245,0.030472312308003957
8537,-0.6931446763753577,-0.09677317998976753
8538,-0.6301477433774667,-0.3399987803478455
8539,-0.603648191273479,-0.3697411302510283
8540,-0.5479917214684182,-0.552108238916135
8541,-0.5235760791010469,-0.5818501068236005
8542,-0.9987195024781177,-0.8311966046443446
8543,-0.9974390639627316,-0.8914727617011521
8544,-0.9964057718305367,-0.9662961102345449
8545,-0.9931633551533833,-0.9653358678005133
8546,-0.9887206267375211,-0.9648480161854546
8547,-0.987854924698144,-0.9653250851898634
8548,-0.9821173226607884,-0.9499062770304951
8549,-0.983774835607306,-0.9205405943406945
8550,-0.33740648650107197,-0.7327191174704394
8551,-0.23774847918452957,-0.7450977801414457
8552,-0.4632998036336713,-0.46271418638259443
8553,-0.5565265483794856,-0.5078543875643462
8554,-0.6013673450414592,-0.5677070296519044
8555,-0.6525541258716946,-0.5672597006220004
8556,-0.7055753196189254,-0.5661726898599649
8557,-0.740856036341046,-0.5662491816423546
8558,-0.6685036353603995,-0.871945823673235
8559,-0.6493141449286439,-0.8722385030929674
8560,-0.5580855704461578,-0.7600792008416426
8561,-0.447508936063888,-0.7957352813558471
8562,-0.9987183482984778,-0.8329389094196459
8563,-0.9974369260455616,-0.8627863988889769
8564,-0.9949876404214794,-0.8613525821442511
8565,-0.9927890035728208,-0.8907168398595899
8566,-0.9910792967279471,-0.9200827269288347
8567,-0.9891684288327715,-0.9504004302451206
8568,-0.9862571462013972,-0.9648413767404289
8569,-0.9831598928899434,-0.9653078927737009
8570,-0.9533668151657364,-0.9505092965480142
8571,-0.9148012472989556,-0.9413976205919312
8572,-0.9122838986563692,-0.9307452359994686
8573,-0.8789264203637283,-0.896538840763902
8574,-0.8928149483216072,-0.8411449807100007
8575,-0.8799189106426144,-0.8487140665055606
8576,-0.9336798390059032,-0.873993152884498
8577,-0.9369276932202711,-0.9144989776258164
8578,-0.949191123405511,-0.9785023194755444
8579,-0.9564635802262992,-0.9818482109131923
8580,-0.9676076685567456,-0.9880523910017488
8581,-0.9839560945097231,-0.9980609236477518
8582,-0.9867784123249331,-0.997591241318363
8583,-0.9779932587868352,-0.9860464719885944
8584,-0.9557976318138284,-0.8604102794643463
8585,-0.9268499605779394,-0.8071304731237043
8586,-0.9252502350071735,-0.8113984880592544
8587,-0.899091690753498,-0.8369061386551095
8588,-0.9077400311887305,-0.8411936929584178
8589,-0.8784616502503921,-0.8666854740222932
8590,-0.8935631221159261,-0.9008347661497802
8591,-0.8592067500166664,-0.9263063951891797
8592,-0.8741971718139503,-0.9455407380297107
8593,-0.8373195901747739,-0.9411537365352858
8594,-0.8584060918687307,-0.9454837027990928
8595,-0.8161627832471499,-0.9410708047889343
8596,-0.8425739238582426,-0.9304929004536173
8597,-0.7984526398154865,-0.8962176322711928
8598,-0.8349385688636504,-0.8409080030252714
8599,-0.8107063040728639,-0.8484304390845496
8600,-0.8901834081768871,-0.861309905053468
8601,-0.8950542859168765,-0.914349871838983
8602,-0.9125544179315264,-0.9783827120331563
8603,-0.9043808128971288,-0.9740994766857314
8604,-0.9227880080036428,-0.9784364475152691
8605,-0.9184260304149973,-0.9741593881747109
8606,-0.9396787202574493,-0.9784883202416519
8607,-0.9224530813713788,-0.9616503965449823
8608,-0.9138353891407057,-0.8665702619798429
8609,-0.8811416382520956,-0.8070038939518523
8610,-0.8967227239855999,-0.8113080380289546
8611,-0.8634753250313718,-0.8367857469426216
8612,-0.8782626896540305,-0.8410952318100444
8613,-0.8363247578582762,-0.8665461376818026
8614,-0.8600725288437275,-0.9007256843253317
8615,-0.8177248581512084,-0.9261629973937457
8616,-0.8528757477618544,-0.8846043264399478
8617,-0.8083686845889717,-0.880189868439847
8618,-0.8417226262207848,-0.8845573256427774
8619,-0.7977311572586272,-0.8801314293134723
8620,-0.8337279840566926,-0.8695943142969325
8621,-0.7864720575676938,-0.8048771347491871
8622,0.11327553407972091,-0.7273843817849919
8623,0.23014526099153598,-0.6189767754404372
8624,-0.03599004721542587,0.02688416334801169
8625,-0.19199486625161788,-0.019382810745525614
8626,-0.30386546840754025,-0.0797333998484493
8627,-0.39783986227894663,-0.08019301547166036
8628,-0.3965930261083419,-0.1410461829562788
8629,-0.5219659621438304,-0.08068642365438072
8630,-0.5574325793238497,-0.08082871937333547
8631,-0.5752686441570185,-0.08088602813232604
8632,-0.5712242405129275,0.03098562088724477
8633,-0.5078905928787829,-0.0961633761563383
8634,-0.401127103310312,-0.33916651652464647
8635,-0.383921417164902,-0.36892529204837854
8636,-0.2852626222991643,-0.5510365656171436
8637,-0.2683583637349103,-0.5807756286354614
8638,-0.9987195321069832,-0.8311965961109637
8639,-0.9987195032706865,-0.8914727544908466
8640,-0.9941373138316123,-0.9044794998740389
8641,-0.9898087051831564,-0.9039947360534589
8642,-0.9743790400585216,-0.8977744474845086
8643,-0.9349198000683238,-0.884857010827244
8644,-0.8967110562652278,-0.8655782386707251
8645,-0.9042750171412629,-0.8096000565464296
8646,-0.043195165092681176,-0.7302031403338809
8647,-0.004471888004285551,-0.6218785153720372
8648,-0.3373270968777462,0.02466552465534888
8649,-0.4310549697118309,-0.020579538653566543
8650,-0.5124647158731346,-0.08059092470281803
8651,-0.5664299367473853,-0.08080876595742792
8652,-0.5906076048815011,-0.1417712397998807
8653,-0.6404413328984953,-0.08108142761699688
8654,-0.6528253758984978,-0.08112414360443898
8655,-0.6541907507202196,-0.08112612268857733
8656,-0.6362351628673617,0.020350472701698985
8657,-0.5979728786763628,-0.09644767268101107
8658,-0.529394772410914,-0.33963280562689235
8659,-0.4949511360179484,-0.3693477802816557
8660,-0.3902841803044903,-0.5515382500529211
8661,-0.3623420705831487,-0.5812511342769779
8662,-0.9987195058315529,-0.8311965959055622
8663,-0.9987194786004501,-0.8914727514934815
8664,-0.9940789368767798,-0.9049596837827246
8665,-0.9907005172561315,-0.9039948010439607
8666,-0.9907607305170486,-0.9044710085735992
8667,-0.9846601951630447,-0.9039779864207746
8668,-0.9375824204265115,-0.8704185083661555
8669,-0.9065059120428492,-0.804849797607734
8670,-0.13907259583781373,-0.7313622978351035
8671,-0.08392837360062488,-0.622527395891293
8672,-0.39454196508312467,0.024444200057261334
8673,-0.46308093973526243,-0.02068267255712719
8674,-0.5374988522860616,-0.08068686533659619
8675,-0.5935617856199036,-0.08090358175373336
8676,-0.6118475186035772,-0.14184223116186834
8677,-0.6757809151366375,-0.08119022572060208
8678,-0.7179513146460343,-0.08131817820523835
8679,-0.7025758986049697,-0.08128723812324257
8680,-0.6700939438631122,0.020237601947665995
8681,-0.6256148295362757,-0.09654916616942244
8682,-0.5632170317827453,-0.3397529253214423
8683,-0.5360556478638518,-0.3694848369480338
8684,-0.45610954694505923,-0.5517696161379094
8685,-0.41524896839247194,-0.5814591733869856
8686,-0.997439078879993,-0.8311965904159719
8687,-0.9987195562720584,-0.8914727490287566
8688,-0.9950469324827903,-0.9049589327539084
8689,-0.9898207020527757,-0.9039926048510631
8690,-0.9885851747015262,-0.9044687510701814
8691,-0.982576890880715,-0.9039723134363358
8692,-0.9352138333516522,-0.8704089917840878
8693,-0.8984629649886532,-0.804831232307962
8694,-0.1634627845512685,-0.7315498412887215
8695,-0.133876176234752,-0.622811037113696
8696,-0.4952587054795179,0.02404831468652735
8697,-0.5843142764868912,-0.021083157073456205
8698,-0.6225985961480531,-0.08077281195976127
8699,-0.6912470035062721,-0.0792701718177018
8700,-0.7177264059659242,-0.13917733456585024
8701,-0.7795242724760696,-0.07807825485573239
8702,-0.8074330480880763,-0.07958717721105146
8703,-0.7801993849993814,-0.08144475669563667
8704,-0.7378758330659912,0.02004108621392242
8705,-0.6898299377604187,-0.09673426482538883
8706,-0.614121823120416,-0.3399206097639982
8707,-0.5802308107406445,-0.36963702861282266
8708,-0.5193705485125104,-0.5519869058313525
8709,-0.4873930275167041,-0.5816961314931071
8710,-0.9987194731944772,-0.8311965901179714
8711,-0.9974391709452576,-0.8914727454788942
8712,-0.994288715289975,-0.9653386530957284
8713,-0.9906468766008583,-0.9648526494802516
8714,-0.9884008170485683,-0.9653219049585791
8715,-0.9835268194447936,-0.9648363741981423
8716,-0.9623462854760789,-0.9408302727703857
8717,-0.9297037345192881,-0.9009354586311278
8718,-0.23189347808007577,-0.732094714102793
8719,-0.12568881262372833,-0.7444976247858079
8720,-0.32068401955585035,-0.46212774223566444
8721,-0.3923890963392136,-0.5072730828521643
8722,-0.47013213792435526,-0.5672898579073783
